en_word,en_pos,en_gloss,en_example,en_marked,de_word,de_example,de_marked
salute,noun,"An utterance or gesture expressing greeting or honor towards someone , now especially a formal , non-verbal gesture made with the arms or hands in any of various specific positions .","The Roman salute , in which the right arm was raised in a straight and perpendicular manner , had been adopted by D'Annunzio during his regency in Fiume . Like other rituals utilized by D'Annunzio , the salute became part of the rising fascist movement 's symbolic patrimony and was inherited by Mussolini 's government .",0,grüßen,0,0
acanthoma,noun,A neoplasm of the prickle cell layer of the skin,"Warts , both simple and venereal , may be the starting-points of acanthoma .",0,Akanthom,0,0
humbug,noun,A fraud or sham ; hypocrisy .,"What is the civility of the landlord and his waiters but humbug ? What the smirking , smiling , ducking and bowing of the shopkeeper , but humbug ? What his sweet and gentle `` yes , sirs , '' and `` no , sirs , '' and `` proud to serve you , sirs , '' but humbug ? You are not goose enough to believe for a moment that he is serious , that he has either the least regard or respect for you .",0,Humbug,0,0
anachronistic,adjective,Erroneous in date ; containing an anachronism ; in a wrong time ; not applicable to or not appropriate for the time .,"If you know where to look in the movie , you can spot an anachronistic wrist watch on one of the Roman soldiers .",0,anachronistisch,0,0
stone,verb,To wall with stones .,and since it was a rule of the French troops not to be a burden on the people along their route it could be that the advance guard dug and stoned the well for the troop 's own special use .,0,Stein,0,0
medieval,noun,A medieval example ( of something aforementioned or understood from context ) .,Thank God for modern remedies : the medievals were often useless or even harmful .,0,mittelalterlich,0,0
sidequest,noun,A quest given to the player that has no direct bearing on the main story/campaign of the game .,"Completion of a sidequest often results in the acquisition of money or items that are otherwise unavailable , or unlocks another sidequest .",0,Nebenquest,0,0
bai,noun,A marshy meadow .,"Gorillas ( and other wildlife ) frequent such bais , which are waterlogged and sunny , because of the sodium-rich sedges and asters that grow beneath the open sky .",0,bai,0,0
unhealthy,adjective,"characterized by , or conducive to poor health",The villagers lived in unhealthy surroundings .,0,ungesund,0,0
roaringly,adverb,"With , or as if with , a roaring sound .",roaringly angry ; roaringly drunk,0,brüllend,0,0
medically,adverb,For medical purposes .,This drug should be used medically rather than recreationally .,0,Medizinisch,0,0
catch,noun,"A hesitation in voice , caused by strong emotion .",There was a catch in his voice when he spoke his father 's name .,0,fangen,0,0
laccase,noun,Any of several copper-containing oxidase enzymes found in plants and microorganisms .,Higushi ( 54 ) reported on mushroom phenol oxidase prepared by the method of Freudenberg and its use for oxidation of coniferyl alcohol and related compounds and demonstrated that the enzyme product was a mixture of tyrosinase and laccase .,0,Laccase,0,0
cut,noun,The result of cutting .,a smooth or clear cut,0,schneiden,0,0
catchment,noun,"A catchment area , or the people it serves .",The publication of regular newsletters providing updates of floodplain management activities and distributed to individual residents in the catchment is an effective means of keeping the community informed .,0,Einzugsgebiet,0,0
facilitate,verb,To help bring about .,"But while she was pursuing this thought the good genius of Sophia , or that which presided over the integrity of Mrs Honour , or perhaps mere chance , sent an accident in her way , which at once preserved her fidelity , and even facilitated the intended business .",0,erleichtern,0,0
munchies,noun,"Hunger , especially a craving for food as a result of cannabis or alcohol consumption .","I got the munchies , we got the Mary Jane in the Dungeon / Just to let you niggas know in '93 , that 's how we coming",0,Knabbereien,0,0
strait,noun,"A narrow pass , passage or street .","For honour travels in a strait so narrow , / Where one but goes abreast",0,strait,0,0
delicately,adverb,In a delicate manner ; exquisitely .,"The gingerbread was delicately , if imprecisely , captured by the brushstrokes .",0,zart,0,0
asymmetric,adjective,Not symmetric .,"asymmetric gameplay , where different players have different experiences",0,asymmetrisch,0,0
bloke,noun,A man who behaves in a particularly laddish or overtly heterosexual manner .,"It [ a television advertisement ] opens with a young man lounging on a sofa watching television . The television soundtrack suggests he is watching sport ( of course ) . He wears the standard checked shirt of the Kiwi bloke over a T-shirt and jeans , his hair is longish and unkempt , and he is generally a bit scruffy .",0,Kerl,0,0
seriatim,adjective,Point by point ; sequential .,a seriatim review,0,seriatim,0,0
fortition,noun,A sound change in which a consonant becomes more fortis .,"In order to distinguish between the two kinds of voiceless final stops the terms 'final devoicing ' and 'fortition after sonorants ' are used here . Although fortition after sonorants is quite well attested for present-day contact English and in general Irish English , the significance of fent , spent , trent in terms of interference is slight as fortition after /n/ is common in mainland varieties of Middle English as well . Especially in late Middle English many instances of a preterite in /d/ after /n/ changing to /t/ with simultaneous loss of the preterite ending are recorded .",0,Festung,0,0
fritter,verb,"To squander or waste time , money , or other resources ; e.g . occupy oneself idly or without clear purpose , to tinker with an unimportant part of a project , to dally , sometimes as a form of procrastination .","He ca n't figure out how to finish the paper he 's writing , so he 's resorted to frittering with the fonts .",0,fritter,0,0
Englishry,noun,Those people living in Ireland who are of English descent ( chiefly with definite article ) .,a general massacre of the Englishry,0,Englische Sprache,0,0
interpret,verb,"To explain or tell the meaning of ; to translate orally into intelligible or familiar language or terms . applied especially to language , but also to dreams , signs , conduct , mysteries , etc .","The use of algorithms in policing is one example of their increasing influence on our lives.who , if anyone , is policing their use [ ? ] Such concerns were sharpened further by the continuing revelations about how the US National Security Agency ( NSA ) has been using algorithms to help it interpret the colossal amounts of data it has collected from its covert dragnet of international telecommunications .",0,dolmetschen,0,0
myosotis,noun,"Any plant of the genus Myosotis , the forget-me-nots .","How would he , then , describe Tilly 's manner and appearance at breakfast ? Peregrine shrugged and said it was much as usual ; she was gay and very pretty in her dirndl skirt and blue and yellow silk apron embroidered with myosotis .",0,myosotis,0,0
resurface,verb,"To provide a new surface , to replace or remodel the surface of something , or to restore a surface . To put a new coating or finish on a surface .",A zamboni is a big machine that resurfaces ice at a rink so it is smooth as glass for the skaters .,0,die Oberfläche von  wiederherstellen,0,0
postsurgical,adjective,Relating to the period following surgery .,During postsurgical care it is important to keep the wound clean .,0,postoperativ,0,0
backsies,noun,The act of joining a queue behind a friend rather than at the end of the queue .,"Backsies meant you let a kid cut behind you . A complex moral microcosm presented itself in the world of frontsies and backsies , with a wide range of available moral responses .",0,Backsies,0,0
imagination,noun,"Particularly , construction of false images ; fantasizing .",You think someone 's been following you ? That 's just your imagination .,0,Phantasie,0,0
zest,noun,Enthusiasm ; keen enjoyment ; relish ; gusto .,"59 Smuggle a bottle of wine , two glasses , and a corkscrew into a long matinee . Red wine is rich in life-extending antioxidants , and the caper will add zest even to a bad movie .",0,Schärfe,0,0
feeble,adjective,Deficient in physical strength,"France were transformed from the feeble , divided unit that had squeaked past Wales in the semi-final , their half-backs finding the corners with beautifully judged kicks from hand , the forwards making yards with every drive and a reorganised Kiwi line-out beginning to malfunction .",0,schwache,0,0
